phone model,phone price,phone image 
realme C75 - هاتف محمول 6.7 بوصة 128 جيجا بايت/8 جيجا بايت ثنائي الشريحة 4G - ذهبي فاتح,"9,899.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G85 موبايل مزدوج الشريحة 5G 256  جيجابايت / 12 جيجابايت - أخضر,"14,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G35 - 6.7 Inch 256GB/8GB Dual SIM 5G Mobile Phone - Midnight Black,"8,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل A5 برو، 4G، ثنائي الشريحة، 256 جيجابايت، 8 جيجابايت رام،بني موكا,"11,871.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO  4G A3 (موون لايت ارجواني 8GB RAM تخزين 256GB) شاشة 6.66 انش HD+ معدل تحديث 120Hz  صوت فائق 45 واط  بدون تكلفة EMI عروض استبدال اضافية بشريحتين,"10,100.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme موبايل C61 بشريحتين اتصال، 128 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - ذهبى,"5,777.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - Dual SIM 4G 128GB/8GB Mobile Phone - Lime Green,"9,610.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple آيفون 15 شريحة واحدة 5G سعة 128GB/6GB - شاشة 6.1 بوصة باللون الأزرق,"50,050.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia 105 Dual SIM Black / Charcoal - Middle,875.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Poco C75 - 6.88-inch 6GB/128GB Dual Sim 4G Mobile Phone - Black,"6,070.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme ريلمي نوت 50,"5,400.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung موبايل جالكسي A06 بشريحتين اتصال، 128 جيجابايت، 6 جيجا رام، شبكة الجيل الرابع - ذهبي,"6,289.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A5 Pro - 8 جيجا رام - 256 جيجا -بني ,"11,804.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G75 - 6.78-inch 256GB/8GB Dual SIM 5G Mobile Phone - Charcoal Gray,"11,210.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - موبايل ثنائي الشريحة 4G بشاشة 6.72 بوصة وذاكرة داخلية 8 جيجابايت وذاكرة وصول عشوائي 128جيجابايت - لون ذهبي فاتح,"8,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Tab A9 8.7 Inch Single SIM 4G 128GB/8GB -Tablet - Navy,"9,460.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple آيفون 16 بشريحة واحدة 128 جيجا/8 جيجا - 6.1 بوصة - هاتف محمول 5G (مع فيس تايم) - أسود,"55,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 8 - 6.6"" 64GB/2GB Dual SIM 4G Mobile Phone - Shinny Gold","3,982.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C61 – 6.74 Inch - 128GB/6GB RAM - 4G - Dual SIM Mobile Phone - Sparkle Gold,"6,425.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y29 شريحتين اتصال - 4G - 128 جيجابايت / 8 جيجابايت - أبيض أنيق,"8,580.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف V50 ثنائي الشريحة، سعة تخزين 256 جيجابايت، ذاكرة وصول عشوائي (RAM) بسعة 12 جيجابايت، وشبكة الجيل الخامس - أزرق,"25,575.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3 - Dual SIM 4G 128GB/6GB Mobile Phone - Starlight White,"8,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple هاتف آيفون 16 برو بشريحة واحدة 256 جيجا/8 جيجا - 6.3 بوصة 5G - تيتانيوم صحراوي,"77,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A16 - 6.7""Inches-256GB-8GB Ram-4G Double Sim Mobile –Gary ","9,777.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 - 6.5 Inch Dual SIM 4G 128GB/4GB Mobile Phone- Blue Black,"10,950.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung هاتف Galaxy A06 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/4 جيجابايت، اللون الذهبى ، شاشة 6.7 بوصة,"5,633.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 شريحتين اتصال - 4G - 256 جيجابايت / 8 جيجابايت - أسود عاصف,"10,160.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Poco C75 بشريحتي اتصال 4G، ذاكرة 256 جيجابايت/8 جيجابايت، اللون الأسود، شاشة 6.7 بوصة,"6,791.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme موبايل C21Y ثنائي الشريحة، 64 جيجا، 4 جيجا رام، شبكة الجيل الرابع، كروس اسود,"5,288.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Pro+ - 6.6 Inch 256GB/12GB Dual SIM 4G Mobile Phone - Blue + Free Redmi Watch 5 Active - Black,"21,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - موبايل ثنائي الشريحة 4G بشاشة 6.72 بوصة وذاكرة داخلية 8 جيجابايت وذاكرة وصول عشوائي 128جيجابايت - أسود  فاتح,"9,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05s - 6.5-inch 6GB/128GB Dual Sim 4G Mobile Phone - Silver,"7,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku A6 2022- Dual Sim Gold 1GB RAM 32GB 3G- GOLD - IKU +Free Mobile holder,"3,444.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14، 128 جيجا، 8 جيجا رام، 4G، ثنائي الشريحة -  اسود ميدنايت,"9,644.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung هاتف Galaxy A06 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/6 جيجابايت، اللون الذهبى ، شاشة 6.7 بوصة,"6,261.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Reno 13F - Dual SIM 5G 256GB/12GB Mobile Phone - Graphite Grey,"18,880.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Itel 2160 Mobile Phone Dual SIM Mobile Phone, 2G - Black","1,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل A3X بشريحتين اتصال، 128 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - ازرق اوشن ,"6,397.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi 14C - 6.8"" 256GB/8GB Dual SIM 4G Mobile Phone - Sage Green","7,136.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - Dual SIM 4G 128GB/6GB Mobile Phone - Midnight Black,"9,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 بشريحتين اتصال، 128 جيجابايت، 6 جيجا رام، شبكة الجيل الرابع - ازرق اوشن,"9,188.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3 - Dual SIM 4G 256GB/8GB Mobile Phone - Starry Purple,"9,870.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 5G - 6.6-inch 8GB/256GB Dual Sim - Mobile Phone - Awesome Iceblue,"17,640.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 شريحتين اتصال - 4G - 128 جيجابايت / 8 جيجابايت - أسود عاصف,"8,680.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3 - Dual SIM 4G 256GB/8GB Mobile Phone - Sparkle Black,"9,870.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Girasole  G30 - هاتف محمول ثنائي الشريحة 2.4 بوصة - ذهبي،,620.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A15 - 6.5"" 256GB/8GB Dual SIM 4G Mobile Phone- Yellow","9,460.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Girasole (Girasole) G30-2.4-inch Dual SIM Mobile Phone - gold, Earphone Free, 12 Months Warranty",599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 - 6.74 Inch 128GB-4GB Dual SIM 4G Mobile Phone - Midnight Black,"5,970.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Benco E11 Dual SIM Mobile Phone – gray,660.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Smart 9 Dual SIM Metallic Black 4+4GB RAM 128GB 4G,"4,679.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 30i Mobile Phone - 6.5 Inches - Dual SIM 4G 128GB/8GB - Glacier Blue,"5,255.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G35 - 6.7 Inch 256GB/8GB Dual SIM 5G Mobile Phone - Guava Red,"8,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C65  - 6.6 Inches - Dual Sim 4G 128GB/6GB - Star Light Gold,"7,029.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI XIAOMI REDMI A2+ 3GB RAM 64GB ROM BLACK,"4,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 - 6.7 بوصة - ثنائي الشريحة - 128 جيجا بايت/8 جيجا بايت - أسود ليلي,"9,597.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Poco بوكو c75 8 جيجا - 256 جيجا,"7,333.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor  X5b بلس، سعة 128 جيجا، رام 4 جيجا، شبكة 4G، بشريحتين اتصال - اسود ,"5,199.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C65 - 6.7 Inch 256GB/8GB 4G Mobile Phone - black milky way,"7,777.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Poco C75 بشريحتي اتصال 4G، ذاكرة 256 جيجابايت/8 جيجابايت، اللون الذهبى، شاشة 6.7 بوصة,"6,791.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku S1 mini -موبيل ثنائي الشريحة 1.8 انش - أزرق غامق + حامل موبيل وتابلت خشبي هدية,677.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - 256GB/8GB - Lightning Gold,"10,339.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y04 شريحتين اتصال - 4G - 128 جيجابايت / 4 جيجابايت - أخضر داكن,"5,760.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Reno 13F 6.6 Inch Dual SIM 4G 256GB/8GB Mobile Phone - Graphite Grey,"14,777.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Pro هاتف - 6.6 بوصة 256 جيجا بايت/8 جيجا بايت ثنائي الشريحة 4G موبايل - أرجواني,"14,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"AllCall Magic 15 Max 6.6"" 128GB/4GB Dual SIM 4G Mobile Phone - Slate Blue","3,468.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05 - 6.5-inch 6GB/128GB Dual Sim 4G Mobile Phone - Black,"7,380.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI شاومى ريدمى 13 - رامات 8 جيجا - 256 جيجا بايت - أزرق,"7,399.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y29 4G - 256GB/8GB - Brown ,"9,447.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Sunelan Mobile s10 dual SIM black+grey,449.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60 - 6.7 Inch 128GB/4GB Dual SIM 4G Mobile Phone - Voyage Blue,"6,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 برو، 8 جيجا رام ، وذاكرة داخلية سعة 256 جيجابايت، أزرق,"14,925.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple iPad 2022 (10th Generation)10.9 Inch 64GB/4GB (Wifi Only) - Silver,"17,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 6.79-inch 128GB/8GB Dual SIM Mobile Phone - Pink,"6,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung موبايل سامسونج جالاكسي M34، ثنائي شرائح الاتصال، ذاكرة رام 8 جيجا، سعة تخزين 128 جيجا، الجيل الخامس 5G،ازرق,"9,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor موبايل هونر x7a بذاكرة رام 4 جيجابايت وذاكرة تخزين داخلي 128 جيجابايت - ازرق، اونر اكس 7 ايه، بشريحتين,"6,799.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Redmi A3 3GB RAM 64GB ROM MIDNIGHT BLACK,"4,571.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Sunelan Mobile s10 dual SIM black+grey,449.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO اوبو 12F بشريحتين اتصال، ذاكرة 256 جيجا، 8 جيجا رام - اخضر زيتوني,"14,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Pro هاتف - 6.6 بوصة 256 جيجا بايت/8 جيجا بايت ثنائي الشريحة 4G موبايل - أرجواني,"14,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 6.79-inch 128GB/8GB Dual SIM Mobile Phone - Pink,"6,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple هاتف آيفون 16 بشريحة واحدة 128 جيجا/8 جيجا - 6.1 بوصة، 5G (مع فيس تايم) - أزرق مخضر,"55,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Smart 8 - 6.6-Inch 128GB- 8GB (4+4GB RAM) - SHINY GOLD  + حامل موبيل خشبي هدية,"5,600.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60 - 6.7 Inch 128GB/4GB Dual SIM 4G Mobile Phone - Voyage Blue,"6,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C61 – 6.74 Inch - 128GB/6GB RAM - 4G - Dual SIM Mobile Phone - Dark Green,"6,425.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor موبايل هونر x7a بذاكرة رام 4 جيجابايت وذاكرة تخزين داخلي 128 جيجابايت - ازرق، اونر اكس 7 ايه، بشريحتين,"6,799.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X8b - هاتف محمول 6.7 بوصة 512 جيجا بايت/8 جيجا بايت ثنائي الشريحة 4G - أخضر لامع,"11,715.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - 128GB/6GB - Midnight Black ,"9,191.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme هاتف C75 128GB/8GB- 6.72"" ثنائي الشريحة 4G - أسود","8,772.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Redmi 13 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/8 جيجابايت، اللون غروب المحيط، شاشة 6.5 بوصة,"6,930.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung موبايل سامسونج جالاكسي M34، ثنائي شرائح الاتصال، ذاكرة رام 8 جيجا، سعة تخزين 128 جيجا، الجيل الخامس 5G،ازرق,"9,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme P1 Pro - Dual SIM 5G 256GB/8GB Mobile Phone - Parrot Blue,"15,860.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 شريحتين اتصال - 4G - 128 جيجابايت / 8 جيجابايت - ذهبي لامع,"8,680.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 شريحتين اتصال - 4G - 64 جيجابايت / 3 جيجابايت - أسود منتصف الليل,"5,140.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3 - 6.7 Inches Dual Sim 4G 64GB/3GB - Midnight Black,"4,777.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X6b - هاتف محمول 6.5 بوصة 256 جيجا بايت/6 جيجا بايت ثنائي الشريحة 4G - أزرق سماوي,"7,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Redmi 14C بشريحتي اتصال 4G، ذاكرة 256 جيجابايت/8 جيجابايت، اللون الأرجواني الحالم، شاشة 6.5 بوصة,"7,282.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G35 - 6.7 Inch 256GB/8GB Dual SIM 5G Mobile Phone - Leaf Green,"8,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G35 - 6.72-inch 256GB/8GB Dual SIM Mobile Phone - Leaf Green,"7,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - Dual SIM 4G 128GB/6GB Mobile Phone - Ocean Blue,"9,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy M34 - 6.5 بوصة - 128 جيجا بايت/6 جيجا رام - شبكة الجيل الخامس - موبايل ثنائي الشريحة - أخضر,"8,580.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TAG-PHONE هاتف ذكي سبيشال 6.52 بوصة ثنائي شريحة الاتصال نانو - 6 جيجا رام - 128 جيجا - 4G - اندرويد 11.0,"9,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI شاومى ريدمى 13 - رامات 8 جيجا - 256 جيجا بايت - أسود,"7,399.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G85 - 6.67-inch 256GB/12GB Dual SIM 5G Mobile Phone - Urban Grey,"14,010.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku موبايل S3 بشريحتين اتصال 32 ميجابايت من ايكو، أسود، اس 3,530.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - موبايل ثنائي الشريحة 4G بشاشة 6.72 بوصة وذاكرة داخلية 8 جيجابايت وذاكرة وصول عشوائي 128جيجابايت - لون ذهبي فاتح,"8,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هاتف X9c الذكي 12 جيجا بايت/256 جيجا بايت - 6.8 بوصة ثنائي الشريحة 5G - أبيض فاتح,"14,337.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C65 - 6.6"" 256GB/8GB Dual SIM 4G Mobile Phone - Black Milky Way","7,744.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
